ID_Kursi,Nomor_Kursi,ID_Gerbong
KS004844,9D,GB00049
KS004845,9E,GB00049
KS004846,10A,GB00049
KS004847,10B,GB00049
KS004848,10C,GB00049
KS004849,10D,GB00049
KS004850,10E,GB00049
KS004851,11A,GB00049
KS004852,11B,GB00049
KS004853,11C,GB00049
KS004854,11D,GB00049
KS004855,11E,GB00049
KS004856,12A,GB00049
KS004857,12B,GB00049
KS004858,12C,GB00049
KS004859,12D,GB00049
KS004860,12E,GB00049
KS004861,13A,GB00049
KS004862,13B,GB00049
KS004863,13C,GB00049
KS004864,13D,GB00049
KS004865,13E,GB00049
KS004866,14A,GB00049
KS004867,14B,GB00049
KS004868,14C,GB00049
KS004869,14D,GB00049
KS004870,14E,GB00049
KS004871,15A,GB00049
KS004872,15B,GB00049
KS004873,15C,GB00049
KS004874,15D,GB00049
KS004875,15E,GB00049
KS004876,16A,GB00049
KS004877,16B,GB00049
KS004878,16C,GB00049
KS004879,16D,GB00049
KS004880,16E,GB00049
KS004881,17A,GB00049
KS004882,17B,GB00049
KS004883,17C,GB00049
KS004884,17D,GB00049
KS004885,17E,GB00049
KS004886,18A,GB00049
KS004887,18B,GB00049
KS004888,18C,GB00049
KS004889,18D,GB00049
KS004890,18E,GB00049
KS004891,19A,GB00049
KS004892,19B,GB00049
KS004893,19C,GB00049
KS004894,19D,GB00049
KS004895,19E,GB00049
KS004896,20A,GB00049
KS004897,20B,GB00049
KS004898,20C,GB00049
KS004899,20D,GB00049
KS004900,20E,GB00049
KS004901,1A,GB00050
KS004902,1B,GB00050
KS004903,1C,GB00050
KS004904,1D,GB00050
KS004905,1E,GB00050
KS004906,2A,GB00050
KS004907,2B,GB00050
KS004908,2C,GB00050
KS004909,2D,GB00050
KS004910,2E,GB00050
KS004911,3A,GB00050
KS004912,3B,GB00050
KS004913,3C,GB00050
KS004914,3D,GB00050
KS004915,3E,GB00050
KS004916,4A,GB00050
KS004917,4B,GB00050
KS004918,4C,GB00050
KS004919,4D,GB00050
KS004920,4E,GB00050
KS004921,5A,GB00050
KS004922,5B,GB00050
KS004923,5C,GB00050
KS004924,5D,GB00050
KS004925,5E,GB00050
KS004926,6A,GB00050
KS004927,6B,GB00050
KS004928,6C,GB00050
KS004929,6D,GB00050
KS004930,6E,GB00050
KS004931,7A,GB00050
KS004932,7B,GB00050
KS004933,7C,GB00050
KS004934,7D,GB00050
KS004935,7E,GB00050
KS004936,8A,GB00050
KS004937,8B,GB00050
KS004938,8C,GB00050
KS004939,8D,GB00050
KS004940,8E,GB00050
KS004941,9A,GB00050
KS004942,9B,GB00050
KS004943,9C,GB00050
KS004944,9D,GB00050
KS004945,9E,GB00050
KS004946,10A,GB00050
KS004947,10B,GB00050
KS004948,10C,GB00050
KS004949,10D,GB00050
KS004950,10E,GB00050
KS004951,11A,GB00050
KS004952,11B,GB00050
KS004953,11C,GB00050
KS004954,11D,GB00050
KS004955,11E,GB00050
KS004956,12A,GB00050
KS004957,12B,GB00050
KS004958,12C,GB00050
KS004959,12D,GB00050
KS004960,12E,GB00050
KS004961,13A,GB00050
KS004962,13B,GB00050
KS004963,13C,GB00050
KS004964,13D,GB00050
KS004965,13E,GB00050
KS004966,14A,GB00050
KS004967,14B,GB00050
KS004968,14C,GB00050
KS004969,14D,GB00050
KS004970,14E,GB00050
KS004971,15A,GB00050
KS004972,15B,GB00050
KS004973,15C,GB00050
KS004974,15D,GB00050
KS004975,15E,GB00050
KS004976,16A,GB00050
KS004977,16B,GB00050
KS004978,16C,GB00050
KS004979,16D,GB00050
KS004980,16E,GB00050
KS004981,17A,GB00050
KS004982,17B,GB00050
KS004983,17C,GB00050
KS004984,17D,GB00050
KS004985,17E,GB00050
KS004986,18A,GB00050
KS004987,18B,GB00050
KS004988,18C,GB00050
KS004989,18D,GB00050
KS004990,18E,GB00050
KS004991,19A,GB00050
KS004992,19B,GB00050
KS004993,19C,GB00050
KS004994,19D,GB00050
KS004995,19E,GB00050
KS004996,20A,GB00050
KS004997,20B,GB00050
KS004998,20C,GB00050
KS004999,20D,GB00050
KS005000,20E,GB00050
KS005001,1A,GB00051
KS005002,1B,GB00051
KS005003,1C,GB00051
KS005004,1D,GB00051
KS005005,1E,GB00051
KS005006,2A,GB00051
KS005007,2B,GB00051
KS005008,2C,GB00051
KS005009,2D,GB00051
KS005010,2E,GB00051
KS005011,3A,GB00051
KS005012,3B,GB00051
KS005013,3C,GB00051
KS005014,3D,GB00051
KS005015,3E,GB00051
KS005016,4A,GB00051
KS005017,4B,GB00051
KS005018,4C,GB00051
KS005019,4D,GB00051
KS005020,4E,GB00051
KS005021,5A,GB00051
KS005022,5B,GB00051
KS005023,5C,GB00051
KS005024,5D,GB00051
KS005025,5E,GB00051
KS005026,6A,GB00051
KS005027,6B,GB00051
KS005028,6C,GB00051
KS005029,6D,GB00051
KS005030,6E,GB00051
KS005031,7A,GB00051
KS005032,7B,GB00051
KS005033,7C,GB00051
KS005034,7D,GB00051
KS005035,7E,GB00051
KS005036,8A,GB00051
KS005037,8B,GB00051
KS005038,8C,GB00051
KS005039,8D,GB00051
KS005040,8E,GB00051
KS005041,9A,GB00051
KS005042,9B,GB00051
KS005043,9C,GB00051
KS005044,9D,GB00051
KS005045,9E,GB00051
KS005046,10A,GB00051
KS005047,10B,GB00051
KS005048,10C,GB00051
KS005049,10D,GB00051
KS005050,10E,GB00051
KS005051,11A,GB00051
KS005052,11B,GB00051
KS005053,11C,GB00051
KS005054,11D,GB00051
KS005055,11E,GB00051
KS005056,12A,GB00051
KS005057,12B,GB00051
KS005058,12C,GB00051
KS005059,12D,GB00051
KS005060,12E,GB00051
KS005061,13A,GB00051
KS005062,13B,GB00051
KS005063,13C,GB00051
KS005064,13D,GB00051
KS005065,13E,GB00051
KS005066,14A,GB00051
KS005067,14B,GB00051
KS005068,14C,GB00051
KS005069,14D,GB00051
KS005070,14E,GB00051
KS005071,15A,GB00051
KS005072,15B,GB00051
KS005073,15C,GB00051
KS005074,15D,GB00051
KS005075,15E,GB00051
KS005076,16A,GB00051
KS005077,16B,GB00051
KS005078,16C,GB00051
KS005079,16D,GB00051
KS005080,16E,GB00051
KS005081,17A,GB00051
KS005082,17B,GB00051
KS005083,17C,GB00051
KS005084,17D,GB00051
KS005085,17E,GB00051
KS005086,18A,GB00051
KS005087,18B,GB00051
KS005088,18C,GB00051
KS005089,18D,GB00051
KS005090,18E,GB00051
KS005091,19A,GB00051
KS005092,19B,GB00051
KS005093,19C,GB00051
KS005094,19D,GB00051
KS005095,19E,GB00051
KS005096,20A,GB00051
KS005097,20B,GB00051
KS005098,20C,GB00051
KS005099,20D,GB00051
KS005100,20E,GB00051
KS005101,1A,GB00052
KS005102,1B,GB00052
KS005103,1C,GB00052
KS005104,1D,GB00052
KS005105,1E,GB00052
KS005106,2A,GB00052
KS005107,2B,GB00052
KS005108,2C,GB00052
KS005109,2D,GB00052
KS005110,2E,GB00052
KS005111,3A,GB00052
KS005112,3B,GB00052
KS005113,3C,GB00052
KS005114,3D,GB00052
KS005115,3E,GB00052
KS005116,4A,GB00052
KS005117,4B,GB00052
KS005118,4C,GB00052
KS005119,4D,GB00052
KS005120,4E,GB00052
KS005121,5A,GB00052
KS005122,5B,GB00052
KS005123,5C,GB00052
KS005124,5D,GB00052
KS005125,5E,GB00052
KS005126,6A,GB00052
KS005127,6B,GB00052
KS005128,6C,GB00052
KS005129,6D,GB00052
KS005130,6E,GB00052
KS005131,7A,GB00052
KS005132,7B,GB00052
KS005133,7C,GB00052
KS005134,7D,GB00052
KS005135,7E,GB00052
KS005136,8A,GB00052
KS005137,8B,GB00052
KS005138,8C,GB00052
KS005139,8D,GB00052
KS005140,8E,GB00052
KS005141,9A,GB00052
KS005142,9B,GB00052
KS005143,9C,GB00052
KS005144,9D,GB00052
KS005145,9E,GB00052
KS005146,10A,GB00052
KS005147,10B,GB00052
KS005148,10C,GB00052
KS005149,10D,GB00052
KS005150,10E,GB00052
KS005151,11A,GB00052
KS005152,11B,GB00052
KS005153,11C,GB00052
KS005154,11D,GB00052
KS005155,11E,GB00052
KS005156,12A,GB00052
KS005157,12B,GB00052
KS005158,12C,GB00052
KS005159,12D,GB00052
KS005160,12E,GB00052
KS005161,13A,GB00052
KS005162,13B,GB00052
KS005163,13C,GB00052
KS005164,13D,GB00052
KS005165,13E,GB00052
KS005166,14A,GB00052
KS005167,14B,GB00052
KS005168,14C,GB00052
KS005169,14D,GB00052
KS005170,14E,GB00052
KS005171,15A,GB00052
KS005172,15B,GB00052
KS005173,15C,GB00052
KS005174,15D,GB00052
KS005175,15E,GB00052
KS005176,16A,GB00052
KS005177,16B,GB00052
KS005178,16C,GB00052
KS005179,16D,GB00052
KS005180,16E,GB00052
KS005181,17A,GB00052
KS005182,17B,GB00052
KS005183,17C,GB00052
KS005184,17D,GB00052
KS005185,17E,GB00052
KS005186,18A,GB00052
KS005187,18B,GB00052
KS005188,18C,GB00052
KS005189,18D,GB00052
KS005190,18E,GB00052
KS005191,19A,GB00052
KS005192,19B,GB00052
KS005193,19C,GB00052
KS005194,19D,GB00052
KS005195,19E,GB00052
KS005196,20A,GB00052
KS005197,20B,GB00052
KS005198,20C,GB00052
KS005199,20D,GB00052
KS005200,20E,GB00052
KS005201,1A,GB00053
KS005202,1B,GB00053
KS005203,1C,GB00053
KS005204,1D,GB00053
KS005205,1E,GB00053
KS005206,2A,GB00053
KS005207,2B,GB00053
KS005208,2C,GB00053
KS005209,2D,GB00053
KS005210,2E,GB00053
KS005211,3A,GB00053
KS005212,3B,GB00053
KS005213,3C,GB00053
KS005214,3D,GB00053
KS005215,3E,GB00053
KS005216,4A,GB00053
KS005217,4B,GB00053
KS005218,4C,GB00053
KS005219,4D,GB00053
KS005220,4E,GB00053
KS005221,5A,GB00053
KS005222,5B,GB00053
KS005223,5C,GB00053
KS005224,5D,GB00053
KS005225,5E,GB00053
KS005226,6A,GB00053
KS005227,6B,GB00053
KS005228,6C,GB00053
KS005229,6D,GB00053
KS005230,6E,GB00053
KS005231,7A,GB00053
KS005232,7B,GB00053
KS005233,7C,GB00053
KS005234,7D,GB00053
KS005235,7E,GB00053
KS005236,8A,GB00053
KS005237,8B,GB00053
KS005238,8C,GB00053
KS005239,8D,GB00053
KS005240,8E,GB00053
KS005241,9A,GB00053
KS005242,9B,GB00053
KS005243,9C,GB00053
KS005244,9D,GB00053
KS005245,9E,GB00053
KS005246,10A,GB00053
KS005247,10B,GB00053
KS005248,10C,GB00053
KS005249,10D,GB00053
KS005250,10E,GB00053
KS005251,11A,GB00053
KS005252,11B,GB00053
KS005253,11C,GB00053
KS005254,11D,GB00053
KS005255,11E,GB00053
KS005256,12A,GB00053
KS005257,12B,GB00053
KS005258,12C,GB00053
KS005259,12D,GB00053
KS005260,12E,GB00053
KS005261,13A,GB00053
KS005262,13B,GB00053
KS005263,13C,GB00053
KS005264,13D,GB00053
KS005265,13E,GB00053
KS005266,14A,GB00053
KS005267,14B,GB00053
KS005268,14C,GB00053
KS005269,14D,GB00053
KS005270,14E,GB00053
KS005271,15A,GB00053
KS005272,15B,GB00053
KS005273,15C,GB00053
KS005274,15D,GB00053
KS005275,15E,GB00053
KS005276,16A,GB00053
KS005277,16B,GB00053
KS005278,16C,GB00053
KS005279,16D,GB00053
KS005280,16E,GB00053
KS005281,17A,GB00053
KS005282,17B,GB00053
KS005283,17C,GB00053
KS005284,17D,GB00053
KS005285,17E,GB00053
KS005286,18A,GB00053
KS005287,18B,GB00053
KS005288,18C,GB00053
KS005289,18D,GB00053
KS005290,18E,GB00053
KS005291,19A,GB00053
KS005292,19B,GB00053
KS005293,19C,GB00053
KS005294,19D,GB00053
KS005295,19E,GB00053
KS005296,20A,GB00053
KS005297,20B,GB00053
KS005298,20C,GB00053
KS005299,20D,GB00053
KS005300,20E,GB00053
KS005301,1A,GB00054
KS005302,1B,GB00054
KS005303,1C,GB00054
KS005304,1D,GB00054
KS005305,1E,GB00054
KS005306,2A,GB00054
KS005307,2B,GB00054
KS005308,2C,GB00054
KS005309,2D,GB00054
KS005310,2E,GB00054
KS005311,3A,GB00054
KS005312,3B,GB00054
KS005313,3C,GB00054
KS005314,3D,GB00054
KS005315,3E,GB00054
KS005316,4A,GB00054
KS005317,4B,GB00054
KS005318,4C,GB00054
KS005319,4D,GB00054
KS005320,4E,GB00054
KS005321,5A,GB00054
KS005322,5B,GB00054
KS005323,5C,GB00054
KS005324,5D,GB00054
KS005325,5E,GB00054
KS005326,6A,GB00054
KS005327,6B,GB00054
KS005328,6C,GB00054
KS005329,6D,GB00054
KS005330,6E,GB00054
KS005331,7A,GB00054
KS005332,7B,GB00054
KS005333,7C,GB00054
KS005334,7D,GB00054
KS005335,7E,GB00054
KS005336,8A,GB00054
KS005337,8B,GB00054
KS005338,8C,GB00054
KS005339,8D,GB00054
KS005340,8E,GB00054
KS005341,9A,GB00054
KS005342,9B,GB00054
KS005343,9C,GB00054
KS005344,9D,GB00054
KS005345,9E,GB00054
KS005346,10A,GB00054
KS005347,10B,GB00054
KS005348,10C,GB00054
KS005349,10D,GB00054
KS005350,10E,GB00054
KS005351,11A,GB00054
KS005352,11B,GB00054
KS005353,11C,GB00054
KS005354,11D,GB00054
KS005355,11E,GB00054
KS005356,12A,GB00054
KS005357,12B,GB00054
KS005358,12C,GB00054
KS005359,12D,GB00054
KS005360,12E,GB00054
KS005361,13A,GB00054
KS005362,13B,GB00054
KS005363,13C,GB00054
KS005364,13D,GB00054
KS005365,13E,GB00054
KS005366,14A,GB00054
KS005367,14B,GB00054
KS005368,14C,GB00054
KS005369,14D,GB00054
KS005370,14E,GB00054
KS005371,15A,GB00054
KS005372,15B,GB00054
KS005373,15C,GB00054
KS005374,15D,GB00054
KS005375,15E,GB00054
KS005376,16A,GB00054
KS005377,16B,GB00054
KS005378,16C,GB00054
KS005379,16D,GB00054
KS005380,16E,GB00054
KS005381,17A,GB00054
KS005382,17B,GB00054
KS005383,17C,GB00054
KS005384,17D,GB00054
KS005385,17E,GB00054
KS005386,18A,GB00054
KS005387,18B,GB00054
KS005388,18C,GB00054
KS005389,18D,GB00054
KS005390,18E,GB00054
KS005391,19A,GB00054
KS005392,19B,GB00054
KS005393,19C,GB00054
KS005394,19D,GB00054
KS005395,19E,GB00054
KS005396,20A,GB00054
KS005397,20B,GB00054
KS005398,20C,GB00054
KS005399,20D,GB00054
KS005400,20E,GB00054
KS005401,1A,GB00055
KS005402,1B,GB00055
KS005403,1C,GB00055
KS005404,1D,GB00055
KS005405,1E,GB00055
KS005406,2A,GB00055
KS005407,2B,GB00055
KS005408,2C,GB00055
KS005409,2D,GB00055
KS005410,2E,GB00055
KS005411,3A,GB00055
KS005412,3B,GB00055
KS005413,3C,GB00055
KS005414,3D,GB00055
KS005415,3E,GB00055
KS005416,4A,GB00055
KS005417,4B,GB00055
KS005418,4C,GB00055
KS005419,4D,GB00055
KS005420,4E,GB00055
KS005421,5A,GB00055
KS005422,5B,GB00055
KS005423,5C,GB00055
KS005424,5D,GB00055
KS005425,5E,GB00055
KS005426,6A,GB00055
KS005427,6B,GB00055
KS005428,6C,GB00055
KS005429,6D,GB00055
KS005430,6E,GB00055
KS005431,7A,GB00055
KS005432,7B,GB00055
KS005433,7C,GB00055
KS005434,7D,GB00055
KS005435,7E,GB00055
KS005436,8A,GB00055
KS005437,8B,GB00055
KS005438,8C,GB00055
KS005439,8D,GB00055
KS005440,8E,GB00055
KS005441,9A,GB00055
KS005442,9B,GB00055
KS005443,9C,GB00055
KS005444,9D,GB00055
KS005445,9E,GB00055
KS005446,10A,GB00055
KS005447,10B,GB00055
KS005448,10C,GB00055
KS005449,10D,GB00055
KS005450,10E,GB00055
KS005451,11A,GB00055
KS005452,11B,GB00055
KS005453,11C,GB00055
KS005454,11D,GB00055
KS005455,11E,GB00055
KS005456,12A,GB00055
KS005457,12B,GB00055
KS005458,12C,GB00055
KS005459,12D,GB00055
KS005460,12E,GB00055
KS005461,13A,GB00055
KS005462,13B,GB00055
KS005463,13C,GB00055
KS005464,13D,GB00055
KS005465,13E,GB00055
KS005466,14A,GB00055
KS005467,14B,GB00055
KS005468,14C,GB00055
KS005469,14D,GB00055
KS005470,14E,GB00055
KS005471,15A,GB00055
KS005472,15B,GB00055
KS005473,15C,GB00055
KS005474,15D,GB00055
KS005475,15E,GB00055
KS005476,16A,GB00055
KS005477,16B,GB00055
KS005478,16C,GB00055
KS005479,16D,GB00055
KS005480,16E,GB00055
KS005481,17A,GB00055
KS005482,17B,GB00055
KS005483,17C,GB00055
KS005484,17D,GB00055
KS005485,17E,GB00055
KS005486,18A,GB00055
KS005487,18B,GB00055
KS005488,18C,GB00055
KS005489,18D,GB00055
KS005490,18E,GB00055
KS005491,19A,GB00055
KS005492,19B,GB00055
KS005493,19C,GB00055
KS005494,19D,GB00055
KS005495,19E,GB00055
KS005496,20A,GB00055
KS005497,20B,GB00055
KS005498,20C,GB00055
KS005499,20D,GB00055
KS005500,20E,GB00055
KS005501,1A,GB00056
KS005502,1B,GB00056
KS005503,1C,GB00056
KS005504,1D,GB00056
KS005505,1E,GB00056
KS005506,2A,GB00056
KS005507,2B,GB00056
KS005508,2C,GB00056
KS005509,2D,GB00056
KS005510,2E,GB00056
KS005511,3A,GB00056
KS005512,3B,GB00056
KS005513,3C,GB00056
KS005514,3D,GB00056
KS005515,3E,GB00056
KS005516,4A,GB00056
KS005517,4B,GB00056
KS005518,4C,GB00056
KS005519,4D,GB00056
KS005520,4E,GB00056
KS005521,5A,GB00056
KS005522,5B,GB00056
KS005523,5C,GB00056
KS005524,5D,GB00056
KS005525,5E,GB00056
KS005526,6A,GB00056
KS005527,6B,GB00056
KS005528,6C,GB00056
KS005529,6D,GB00056
KS005530,6E,GB00056
KS005531,7A,GB00056
KS005532,7B,GB00056
KS005533,7C,GB00056
KS005534,7D,GB00056
KS005535,7E,GB00056
KS005536,8A,GB00056
KS005537,8B,GB00056
KS005538,8C,GB00056
KS005539,8D,GB00056
KS005540,8E,GB00056
KS005541,9A,GB00056
KS005542,9B,GB00056
KS005543,9C,GB00056
KS005544,9D,GB00056
KS005545,9E,GB00056
KS005546,10A,GB00056
KS005547,10B,GB00056
KS005548,10C,GB00056
KS005549,10D,GB00056
KS005550,10E,GB00056
KS005551,11A,GB00056
KS005552,11B,GB00056
KS005553,11C,GB00056
KS005554,11D,GB00056
KS005555,11E,GB00056
KS005556,12A,GB00056
KS005557,12B,GB00056
KS005558,12C,GB00056
KS005559,12D,GB00056
KS005560,12E,GB00056
KS005561,13A,GB00056
KS005562,13B,GB00056
KS005563,13C,GB00056
KS005564,13D,GB00056
KS005565,13E,GB00056
KS005566,14A,GB00056
KS005567,14B,GB00056
KS005568,14C,GB00056
KS005569,14D,GB00056
KS005570,14E,GB00056
KS005571,15A,GB00056
KS005572,15B,GB00056
KS005573,15C,GB00056
KS005574,15D,GB00056
KS005575,15E,GB00056
KS005576,16A,GB00056
KS005577,16B,GB00056
KS005578,16C,GB00056
KS005579,16D,GB00056
KS005580,16E,GB00056
KS005581,17A,GB00056
KS005582,17B,GB00056
KS005583,17C,GB00056
KS005584,17D,GB00056
KS005585,17E,GB00056
KS005586,18A,GB00056
KS005587,18B,GB00056
KS005588,18C,GB00056
KS005589,18D,GB00056
KS005590,18E,GB00056
KS005591,19A,GB00056
KS005592,19B,GB00056
KS005593,19C,GB00056
KS005594,19D,GB00056
KS005595,19E,GB00056
KS005596,20A,GB00056
KS005597,20B,GB00056
KS005598,20C,GB00056
KS005599,20D,GB00056
KS005600,20E,GB00056
KS005601,1A,GB00057
KS005602,1B,GB00057
KS005603,1C,GB00057
KS005604,1D,GB00057
KS005605,1E,GB00057
KS005606,2A,GB00057
KS005607,2B,GB00057
KS005608,2C,GB00057
KS005609,2D,GB00057
KS005610,2E,GB00057
KS005611,3A,GB00057
KS005612,3B,GB00057
KS005613,3C,GB00057
KS005614,3D,GB00057
KS005615,3E,GB00057
KS005616,4A,GB00057
KS005617,4B,GB00057
KS005618,4C,GB00057
KS005619,4D,GB00057
KS005620,4E,GB00057
KS005621,5A,GB00057
KS005622,5B,GB00057
KS005623,5C,GB00057
KS005624,5D,GB00057
KS005625,5E,GB00057
KS005626,6A,GB00057
KS005627,6B,GB00057
KS005628,6C,GB00057
KS005629,6D,GB00057
KS005630,6E,GB00057
KS005631,7A,GB00057
KS005632,7B,GB00057
KS005633,7C,GB00057
KS005634,7D,GB00057
KS005635,7E,GB00057
KS005636,8A,GB00057
KS005637,8B,GB00057
KS005638,8C,GB00057
KS005639,8D,GB00057
KS005640,8E,GB00057
KS005641,9A,GB00057
KS005642,9B,GB00057
KS005643,9C,GB00057
KS005644,9D,GB00057
KS005645,9E,GB00057
KS005646,10A,GB00057
KS005647,10B,GB00057
KS005648,10C,GB00057
KS005649,10D,GB00057
KS005650,10E,GB00057
KS005651,11A,GB00057
KS005652,11B,GB00057
KS005653,11C,GB00057
KS005654,11D,GB00057
KS005655,11E,GB00057
KS005656,12A,GB00057
KS005657,12B,GB00057
KS005658,12C,GB00057
KS005659,12D,GB00057
KS005660,12E,GB00057
KS005661,13A,GB00057
KS005662,13B,GB00057
KS005663,13C,GB00057
KS005664,13D,GB00057
KS005665,13E,GB00057
KS005666,14A,GB00057
KS005667,14B,GB00057
KS005668,14C,GB00057
KS005669,14D,GB00057
KS005670,14E,GB00057
KS005671,15A,GB00057
KS005672,15B,GB00057
KS005673,15C,GB00057
KS005674,15D,GB00057
KS005675,15E,GB00057
KS005676,16A,GB00057
KS005677,16B,GB00057
KS005678,16C,GB00057
KS005679,16D,GB00057
KS005680,16E,GB00057
KS005681,17A,GB00057
KS005682,17B,GB00057
KS005683,17C,GB00057
KS005684,17D,GB00057
KS005685,17E,GB00057
KS005686,18A,GB00057
KS005687,18B,GB00057
KS005688,18C,GB00057
KS005689,18D,GB00057
KS005690,18E,GB00057
KS005691,19A,GB00057
KS005692,19B,GB00057
KS005693,19C,GB00057
KS005694,19D,GB00057
KS005695,19E,GB00057
KS005696,20A,GB00057
KS005697,20B,GB00057
KS005698,20C,GB00057
KS005699,20D,GB00057
KS005700,20E,GB00057
KS005701,1A,GB00058
KS005702,1B,GB00058
KS005703,1C,GB00058
KS005704,1D,GB00058
KS005705,1E,GB00058
KS005706,2A,GB00058
KS005707,2B,GB00058
KS005708,2C,GB00058
KS005709,2D,GB00058
KS005710,2E,GB00058
KS005711,3A,GB00058
KS005712,3B,GB00058
KS005713,3C,GB00058
KS005714,3D,GB00058
KS005715,3E,GB00058
KS005716,4A,GB00058
KS005717,4B,GB00058
KS005718,4C,GB00058
KS005719,4D,GB00058
KS005720,4E,GB00058
KS005721,5A,GB00058
KS005722,5B,GB00058
KS005723,5C,GB00058
KS005724,5D,GB00058
KS005725,5E,GB00058
KS005726,6A,GB00058
KS005727,6B,GB00058
KS005728,6C,GB00058
KS005729,6D,GB00058
KS005730,6E,GB00058
KS005731,7A,GB00058
KS005732,7B,GB00058
KS005733,7C,GB00058
KS005734,7D,GB00058
KS005735,7E,GB00058
KS005736,8A,GB00058
KS005737,8B,GB00058
KS005738,8C,GB00058
KS005739,8D,GB00058
KS005740,8E,GB00058
KS005741,9A,GB00058
KS005742,9B,GB00058
KS005743,9C,GB00058
KS005744,9D,GB00058
KS005745,9E,GB00058
KS005746,10A,GB00058
KS005747,10B,GB00058
KS005748,10C,GB00058
KS005749,10D,GB00058
KS005750,10E,GB00058
KS005751,11A,GB00058
KS005752,11B,GB00058
KS005753,11C,GB00058
KS005754,11D,GB00058
KS005755,11E,GB00058
KS005756,12A,GB00058
KS005757,12B,GB00058
KS005758,12C,GB00058
KS005759,12D,GB00058
KS005760,12E,GB00058
KS005761,13A,GB00058
KS005762,13B,GB00058
KS005763,13C,GB00058
KS005764,13D,GB00058
KS005765,13E,GB00058
KS005766,14A,GB00058
KS005767,14B,GB00058
KS005768,14C,GB00058
KS005769,14D,GB00058
KS005770,14E,GB00058
KS005771,15A,GB00058
KS005772,15B,GB00058
KS005773,15C,GB00058
KS005774,15D,GB00058
KS005775,15E,GB00058
KS005776,16A,GB00058
KS005777,16B,GB00058
KS005778,16C,GB00058
KS005779,16D,GB00058
KS005780,16E,GB00058
KS005781,17A,GB00058
KS005782,17B,GB00058
KS005783,17C,GB00058
KS005784,17D,GB00058
KS005785,17E,GB00058
KS005786,18A,GB00058
KS005787,18B,GB00058
KS005788,18C,GB00058
KS005789,18D,GB00058
KS005790,18E,GB00058
KS005791,19A,GB00058
KS005792,19B,GB00058
KS005793,19C,GB00058
KS005794,19D,GB00058
KS005795,19E,GB00058
KS005796,20A,GB00058
KS005797,20B,GB00058
KS005798,20C,GB00058
KS005799,20D,GB00058
KS005800,20E,GB00058
KS005801,1A,GB00059
KS005802,1B,GB00059
KS005803,1C,GB00059
KS005804,1D,GB00059
KS005805,1E,GB00059
KS005806,2A,GB00059
KS005807,2B,GB00059
KS005808,2C,GB00059
KS005809,2D,GB00059
KS005810,2E,GB00059
KS005811,3A,GB00059
KS005812,3B,GB00059
KS005813,3C,GB00059
KS005814,3D,GB00059
KS005815,3E,GB00059
KS005816,4A,GB00059
KS005817,4B,GB00059
KS005818,4C,GB00059
KS005819,4D,GB00059
KS005820,4E,GB00059
KS005821,5A,GB00059
KS005822,5B,GB00059
KS005823,5C,GB00059
KS005824,5D,GB00059
KS005825,5E,GB00059
KS005826,6A,GB00059
KS005827,6B,GB00059
KS005828,6C,GB00059
KS005829,6D,GB00059
KS005830,6E,GB00059
KS005831,7A,GB00059
KS005832,7B,GB00059
KS005833,7C,GB00059
KS005834,7D,GB00059
KS005835,7E,GB00059
KS005836,8A,GB00059
KS005837,8B,GB00059
KS005838,8C,GB00059
KS005839,8D,GB00059
KS005840,8E,GB00059
KS005841,9A,GB00059
KS005842,9B,GB00059
KS005843,9C,GB00059
KS005844,9D,GB00059
KS005845,9E,GB00059
KS005846,10A,GB00059
KS005847,10B,GB00059
KS005848,10C,GB00059
KS005849,10D,GB00059
KS005850,10E,GB00059
KS005851,11A,GB00059
KS005852,11B,GB00059
KS005853,11C,GB00059
KS005854,11D,GB00059
KS005855,11E,GB00059
KS005856,12A,GB00059
KS005857,12B,GB00059
KS005858,12C,GB00059
KS005859,12D,GB00059
KS005860,12E,GB00059
KS005861,13A,GB00059
KS005862,13B,GB00059
KS005863,13C,GB00059
KS005864,13D,GB00059
KS005865,13E,GB00059
KS005866,14A,GB00059
KS005867,14B,GB00059
KS005868,14C,GB00059
KS005869,14D,GB00059
KS005870,14E,GB00059
KS005871,15A,GB00059
KS005872,15B,GB00059
KS005873,15C,GB00059
KS005874,15D,GB00059
KS005875,15E,GB00059
KS005876,16A,GB00059
KS005877,16B,GB00059
KS005878,16C,GB00059
KS005879,16D,GB00059
KS005880,16E,GB00059
KS005881,17A,GB00059
KS005882,17B,GB00059
KS005883,17C,GB00059
KS005884,17D,GB00059
KS005885,17E,GB00059
KS005886,18A,GB00059
KS005887,18B,GB00059
KS005888,18C,GB00059
KS005889,18D,GB00059
KS005890,18E,GB00059
KS005891,19A,GB00059
KS005892,19B,GB00059
KS005893,19C,GB00059
KS005894,19D,GB00059
KS005895,19E,GB00059
KS005896,20A,GB00059
KS005897,20B,GB00059
KS005898,20C,GB00059
KS005899,20D,GB00059
KS005900,20E,GB00059
KS005901,1A,GB00060
KS005902,1B,GB00060
KS005903,1C,GB00060
KS005904,1D,GB00060
KS005905,1E,GB00060
KS005906,2A,GB00060
KS005907,2B,GB00060
KS005908,2C,GB00060
KS005909,2D,GB00060
KS005910,2E,GB00060
KS005911,3A,GB00060
KS005912,3B,GB00060
KS005913,3C,GB00060
KS005914,3D,GB00060
KS005915,3E,GB00060
KS005916,4A,GB00060
KS005917,4B,GB00060
